"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L1,Anon#1841,Language,IXL,Fourth grade,4,4
L1,Anon#1841,Math,IXL,Fourth grade,4,4
L1,Anon#1841,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#1841,Science,IXL,Fourth grade,4,4
PKBY,Anon#1842,Language,IXL,Kindergarten,K,0
PKBY,Anon#1842,Math,IXL,Kindergarten,K,0
PKBY,Anon#1842,Oral Reading,Amira,Oral Reading Fluency,K,0
PKBY,Anon#1842,Reading,Amplify,Grade K,K,0
PKBY,Anon#1843,,,,PK,
L1,Anon#1844,Math,Khan Academy,First grade,3,1
Linc,Anon#1845,Foreign Language,Duolingo,English,3,5
Linc,Anon#1845,Math,Khan Academy,Fifth grade,3,5
L4,Anon#1846,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1846,Math,IXL,First grade,9,1
Linc,Anon#1847,Foreign Language,Duolingo,English,3,5
Linc,Anon#1847,Math,Khan Academy,Seventh grade,3,7
L3,Anon#1848,Foreign Language,Duolingo,English,7,5
L3,Anon#1848,Math,Khan Academy,Fourth grade,7,4
PKBY,Anon#1849,,,,PK,
PKBY,Anon#1850,Language,IXL,Kindergarten,PK,0
PKBY,Anon#1850,Math,IXL,Pre-K,PK,-1
PKBY,Anon#1850,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#1850,Reading,Lalilo,Grade K,PK,0
L1,Anon#1851,,,,3,
L1,Anon#1852,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#1852,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#1852,Science,IXL,Fourth grade,4,4
L2,Anon#1853,,,,5,
Linc,Anon#1854,Language,IXL,Second grade,2,2
Linc,Anon#1854,Math,IXL,Second grade,2,2
Linc,Anon#1854,Reading,Lalilo,Grade 2,2,2
Linc,Anon#1854,Science,IXL,Second grade,2,2
L2,Anon#1855,,,,6,
L1,Anon#1856,,,,3,
L3,Anon#1857,,,,7,
LL,Anon#1858,Math,IXL,Kindergarten,K,0
L2,Anon#1859,Foreign Language,Duolingo,English,6,5
L2,Anon#1859,Math,Khan Academy,First grade,6,1
Linc,Anon#1860,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1860,Language,IXL,First grade,2,1
Linc,Anon#1860,Math,IXL,First grade,2,1
Linc,Anon#1860,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1860,Reading,Amplify,Grade 1,2,1
L1,Anon#1861,Foreign Language,Duolingo,English,3,5
L1,Anon#1861,Math,Khan Academy,Third grade,3,3
PKBY,Anon#1862,,,,PK,
LL,Anon#1863,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#1863,Language,IXL,First grade,K,1
LL,Anon#1863,Math,IXL,First grade,K,1
LL,Anon#1863,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1863,Reading,Lalilo,Grade K,K,0
L2,Anon#1864,,,,6,
L3,Anon#1865,Language,IXL,First Grade,7,1
L3,Anon#1865,Math,IXL,First Grade,7,1
L3,Anon#1865,Reading,Lalilo,Grade 1,7,1
PKBY,Anon#1866,,,,PK,
L3,Anon#1867,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1867,Language,IXL,Seventh grade,7,7
L3,Anon#1867,Math,IXL,Seventh grade,7,7
L3,Anon#1867,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#1867,Science,IXL,Seventh grade,7,7
L4,Anon#1868,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1868,Math,IXL,First grade,9,1
L4,Anon#1869,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1869,Math,IXL,First grade,9,1
L2,Anon#1870,,,,3,
L3,Anon#1871,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1871,Language,IXL,Third grade,8,3
L3,Anon#1871,Math,IXL,Third grade,8,3
L3,Anon#1871,Reading,IXL,First grade,8,1
L3,Anon#1872,Fast Math,FastMath Pro,Fast Math,8,5
Linc,Anon#1873,Foreign Language,Duolingo,English,3,5
Linc,Anon#1873,Math,Khan Academy,Third grade,3,3
L3,Anon#1874,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1874,Foreign Language,Duolingo,Spanish,7,5
L3,Anon#1874,Language,IXL,Twelfth grade,7,12
L3,Anon#1874,Math,IXL,Eighth grade,7,8
L3,Anon#1874,Reading,Alpha Reading,Twelfth grade,7,12
L3,Anon#1874,Social Studies,Alpha Flashcard,TEKS History 8,7,8
Linc,Anon#1875,Foreign Language,Duolingo,English,2,5
Linc,Anon#1875,Math,Khan Academy,Third grade,2,3
L4,Anon#1876,Foreign Language,Duolingo,English,11,5
L4,Anon#1876,Math,Khan Academy,Seventh grade,11,7
L3,Anon#1877,Math,Khan Academy,First grade,7,1
L3,Anon#1877,Reading,Alpha Reading,First grade,7,1
L3,Anon#1877,Writing,Alphawrite,First grade,7,1
L2,Anon#1878,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1878,Language,IXL,Second grade,5,2
L2,Anon#1878,Math,IXL,Second grade,5,2
L2,Anon#1878,Reading,Alpha Reading,First grade,5,1
L2,Anon#1878,Science,IXL,Second grade,5,2
L2,Anon#1879,Math,IXL,Second grade,5,2
L2,Anon#1879,Reading,Alpha Reading,Third grade,5,3
L2,Anon#1880,,,,6,
L1,Anon#1881,,,,4,
L4,Anon#1882,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#1882,Foreign Language,LanguageBird,Spanish 1,10,9
L4,Anon#1882,Language,IXL,Ninth grade,10,9
L4,Anon#1882,Math,IXL,Eighth grade,10,8
L4,Anon#1882,Reading,Alpha Reading,Twelfth grade,10,12
L4,Anon#1882,Science,Knewton,CBE Biology B,10,9
L4,Anon#1882,Social Science,Ultimate Review Packet,AP Human Geography,10,9
L1,Anon#1883,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1883,Foreign Language,Duolingo,Spanish,3,5
L1,Anon#1883,Language,IXL,Fifth grade,3,5
L1,Anon#1883,Math,IXL,Fourth grade,3,4
L1,Anon#1883,Reading,Alpha Reading,Fourth grade,3,4
L1,Anon#1883,Science,IXL,Fourth grade,3,4
L1,Anon#1883,Social Studies,IXL,Third grade,3,3
L1,Anon#1883,Writing,Alphawrite,Third grade,3,3
LL,Anon#1884,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#1884,Foreign Language,Duolingo,Spanish,K,5
LL,Anon#1884,Language,IXL,Second grade,K,2
LL,Anon#1884,Math,IXL,First grade,K,1
LL,Anon#1884,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1884,Reading,Lalilo,Grade K,K,0
LL,Anon#1885,,,,1,
L4,Anon#1886,Foreign Language,Duolingo,English,9,5
L4,Anon#1886,Math,Khan Academy,Eighth grade,9,8
L4,Anon#1887,Foreign Language,Duolingo,English,9,5
L4,Anon#1887,Math,Khan Academy,Fourth grade,9,4
Linc,Anon#1888,,,,2,
L3,Anon#1889,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1889,Foreign Language,Duolingo,Spanish,7,5
L3,Anon#1889,Language,IXL,Eighth grade,7,8
L3,Anon#1889,Math,IXL,Eighth grade,7,8
L3,Anon#1889,Reading,Alpha Reading,Tenth grade,7,10
L3,Anon#1889,Science,IXL,Seventh grade,7,7
L3,Anon#1889,Social Studies,IXL,Fourth grade,7,4
LL,Anon#1890,Language,IXL,Kindergarten,K,0
LL,Anon#1890,Math,IXL,Kindergarten,K,0
L2,Anon#1891,Foreign Language,Duolingo,English,6,5
L2,Anon#1891,Math,Khan Academy,Second grade,6,2
L1,Anon#1892,Fast Math,Rocket Math,Fast Math,3,5
L1,Anon#1892,Reading,Teachtales,Third grade,3,3
L1,Anon#1892,Reading Strategies,Khan Academy,Third grade,3,3
L1,Anon#1892,Science,IXL,Third grade,3,3
L1,Anon#1893,,,,4,
L3,Anon#1894,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1894,Language,IXL,Eighth grade,8,8
L3,Anon#1894,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#1894,Social Studies,Alpha Flashcard,TEKS History 8,8,8
L2,Anon#1895,,,,6,
L1,Anon#1896,,,,4,
L2,Anon#1897,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#1897,Language,IXL,Fifth grade,5,5
L2,Anon#1897,Math,IXL,Fourth grade,5,4
L2,Anon#1897,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1897,Science,IXL,Third grade,5,3
LL,Anon#1898,Fast Math,Rocket Math,Fast Math,1,5
LL,Anon#1898,Language,IXL,First grade,1,1
LL,Anon#1898,Math,IXL,First grade,1,1
LL,Anon#1898,Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1898,Reading,Lalilo,Grade 1,1,1
Linc,Anon#1899,,,,2,
LL,Anon#1900,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#1900,Language,IXL,First grade,K,1
LL,Anon#1900,Math,IXL,First grade,K,1
LL,Anon#1900,Reading,Amplify,Grade 1,K,1
L1,Anon#1901,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#1901,Language,IXL,Fifth grade,4,5
L1,Anon#1901,Math,IXL,Fourth grade,4,4
L1,Anon#1901,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#1901,Reading Strategies,Khan Academy,Third grade,4,3
L1,Anon#1901,Science,IXL,Fourth grade,4,4
L3,Anon#1903,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#1903,Language,IXL,Second grade,7,2
L3,Anon#1903,Math,IXL,First grade,7,1
L3,Anon#1903,Math,Khan Academy,First grade,7,1
L3,Anon#1903,Reading,Alpha Reading,First grade,7,1
L3,Anon#1903,Science,IXL,Third grade,7,3
L1,Anon#1904,,,,3,
L1,Anon#1905,,,,3,
L4,Anon#1906,Foreign Language,Duolingo,English,10,5
L4,Anon#1906,Math,Khan Academy,Sixth grade,10,6
L1,Anon#1907,,,,4,
L1,Anon#1908,Foreign Language,Duolingo,English,3,5
L1,Anon#1908,Math,Khan Academy,First grade,3,1
L4,Anon#1909,Math,Khan Academy,Fifth grade,10,5
L1,Anon#1910,Foreign Language,Duolingo,English,3,5
L1,Anon#1910,Math,Khan Academy,First grade,3,1
L2,Anon#1911,,,,5,
PKBY,Anon#1912,Language,IXL,Pre-K,PK,-1
PKBY,Anon#1912,Math,IXL,Pre-K,PK,-1
PKBY,Anon#1912,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#1912,Reading,Lalilo,Grade 1,PK,1
Linc,Anon#1913,Foreign Language,Duolingo,English,3,5
Linc,Anon#1913,Math,Khan Academy,Second grade,3,2
L3,Anon#1914,Foreign Language,Duolingo,English,7,5
L3,Anon#1914,Math,Khan Academy,Fourth grade,7,4
L3,Anon#1915,Foreign Language,Duolingo,English,8,5
L3,Anon#1915,Math,Khan Academy,Third grade,8,3
L4,Anon#1916,Foreign Language,Duolingo,English,10,5
L4,Anon#1916,Math,Khan Academy,Eighth grade,10,8
L2,Anon#1917,Foreign Language,Duolingo,English,6,5
L2,Anon#1917,Math,Khan Academy,Third grade,6,3
Linc,Anon#1918,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1918,Language,IXL,First grade,2,1
Linc,Anon#1918,Math,IXL,Second grade,2,2
Linc,Anon#1918,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1918,Reading,Lalilo,Grade K,2,0
LL,Anon#1919,Language,IXL,Kindergarten,K,0
LL,Anon#1919,Math,IXL,Kindergarten,K,0
LL,Anon#1919,Reading,Lalilo,Grade K,K,0
LL,Anon#1919,Science,IXL,Kindergarten,K,0
L1,Anon#1920,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#1920,Language,IXL,Fourth grade,4,4
L1,Anon#1920,Math,IXL,Third grade,4,3
L1,Anon#1920,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#1920,Reading Strategies,Khan Academy,Third grade,4,3
L1,Anon#1920,Science,IXL,Third grade,4,3
L2,Anon#1921,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1921,Language,IXL,Ninth grade,6,9
L2,Anon#1921,Math,IXL,Eighth grade,6,8
L2,Anon#1921,Reading,Alpha Reading,Eleventh grade,6,11
L2,Anon#1921,Science,IXL,Eighth grade,6,8
L2,Anon#1921,Social Studies,IXL,Fifth grade,6,5
L3,Anon#1922,Foreign Language,Duolingo,English,7,5
L3,Anon#1922,Math,Khan Academy,Seventh grade,7,7
Linc,Anon#1923,Foreign Language,Duolingo,English,3,5
Linc,Anon#1923,Math,Khan Academy,Second grade,3,2
L1,Anon#1924,Foreign Language,Duolingo,English,4,5
L1,Anon#1924,Math,Khan Academy,Second grade,4,2
L4,Anon#1925,Fast Math,FastMath Pro,Fast Math,11,5
L2,Anon#1926,Math,IXL,Third grade,4,3
L2,Anon#1926,Reading,Alpha Reading,Third grade,4,3
LL,Anon#1927,,,,1,
L4,Anon#1928,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1928,Math,IXL,First grade,9,1
L2,Anon#1929,,,,6,
L2,Anon#1930,Language,IXL,Sixth grade,6,6
L2,Anon#1930,Math,IXL,Sixth grade,6,6
L2,Anon#1930,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#1930,Science,IXL,Sixth grade,6,6
PKBY,Anon#1931,,,,PK,
L2,Anon#1932,Math,Khan Academy,Third grade,5,3
L3,Anon#1933,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1933,Language,IXL,Eighth grade,8,8
L3,Anon#1933,Math,IXL,Ninth grade,8,9
L3,Anon#1933,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#1933,Reading Strategies,Khan Academy,Eighth grade,8,8
L3,Anon#1933,Social Studies,Alpha Flashcard,TEKS History 8,8,8
L1,Anon#1934,,,,3,
L1,Anon#1935,Foreign Language,Duolingo,English,3,5
L1,Anon#1935,Math,Khan Academy,First grade,3,1
PKBY,Anon#1936,,,,PK,
Linc,Anon#1937,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#1937,Language,IXL,First grade,1,1
Linc,Anon#1937,Math,IXL,First grade,1,1
Linc,Anon#1937,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#1937,Reading,Lalilo,Grade 1,1,1
L1,Anon#1938,Language,IXL,Third grade,3,3
L1,Anon#1938,Math,IXL,Third grade,3,3
L1,Anon#1938,Reading,Alpha Reading,Third grade,3,3
L1,Anon#1938,Science,IXL,Third grade,3,3
L4,Anon#1939,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1939,Math,IXL,First grade,9,1
L1,Anon#1940,,,,3,
LL,Anon#1941,Language,IXL,Kindergarten,1,0
LL,Anon#1941,Math,IXL,Kindergarten,1,0
LL,Anon#1941,Reading,Amplify,Grade K,1,0
LL,Anon#1942,Language,IXL,Pre-K,K,-1
LL,Anon#1942,Math,IXL,Pre-K,K,-1
L4,Anon#1943,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#1943,Language,IXL,Eleventh grade,11,11
L4,Anon#1943,Math,IXL,Eleventh grade,11,11
L4,Anon#1943,Reading,Alpha Reading,Eleventh grade,11,11
L4,Anon#1943,Science,Khan Academy,AP Physics 1,11,11
L4,Anon#1943,Social Studies,Alpha Flashcard,AP World History 1,11,1
L1,Anon#1944,,,,4,
L4,Anon#1945,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#1946,Foreign Language,Duolingo,English,9,5
L4,Anon#1946,Math,Khan Academy,Ninth grade,9,9
L1,Anon#1947,,,,4,
L4,Anon#1948,Foreign Language,Duolingo,English,11,5
L4,Anon#1948,Math,Khan Academy,Eleventh grade,11,11
L3,Anon#1949,Math,Khan Academy,Fourth grade,8,4
L4,Anon#1950,Math,Khan Academy,Fifth grade,11,5
L3,Anon#1951,Math,Khan Academy,Fourth grade,7,4
LL,Anon#1952,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1952,Math,IXL,First grade,1,1
LL,Anon#1952,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1952,Reading,Amplify,Grade K,1,0
LL,Anon#1952,Reading,Lalilo,Grade K,1,0
L2,Anon#1953,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1953,Language,IXL,Fifth grade,6,5
L2,Anon#1953,Math,IXL,Fifth grade,6,5
L2,Anon#1953,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#1953,Science,IXL,Fifth grade,6,5
L2,Anon#1953,Writing,Alphawrite,Fifth grade,6,5
L4,Anon#1954,Math,Khan Academy,Fifth grade,12,5
Linc,Anon#1955,Foreign Language,Duolingo,English,3,5
Linc,Anon#1955,Math,Khan Academy,First grade,3,1
L2,Anon#1956,Foreign Language,Duolingo,English,5,5
L2,Anon#1956,Math,Khan Academy,Third grade,5,3
L1,Anon#1957,Foreign Language,Duolingo,English,3,5
L1,Anon#1957,Math,Khan Academy,Third grade,3,3
L2,Anon#1958,Foreign Language,Duolingo,English,5,5
L2,Anon#1958,Math,Khan Academy,Third grade,5,3
L1,Anon#1959,Math,Khan Academy,Second grade,3,2
Linc,Anon#1960,Foreign Language,Duolingo,English,3,5
Linc,Anon#1960,Math,Khan Academy,Second grade,3,2
L3,Anon#1961,Foreign Language,Duolingo,English,7,5
L3,Anon#1961,Math,Khan Academy,Sixth grade,7,6
L2,Anon#1962,Foreign Language,Duolingo,English,5,5
L2,Anon#1962,Math,Khan Academy,First grade,5,1
L1,Anon#1963,Foreign Language,Duolingo,English,4,5
L1,Anon#1963,Math,Khan Academy,Second grade,4,2
Linc,Anon#1964,Math,Khan Academy,Third grade,2,3
L2,Anon#1965,Foreign Language,Duolingo,English,5,5
L2,Anon#1965,Math,Khan Academy,Fourth grade,5,4
L1,Anon#1966,Math,Khan Academy,Fourth grade,4,4
L4,Anon#1967,Foreign Language,Duolingo,English,11,5
L4,Anon#1967,Math,Khan Academy,Ninth grade,11,9
L2,Anon#1968,Math,Khan Academy,Fourth grade,6,4
LL,Anon#1969,Foreign Language,Duolingo,English,1,5
LL,Anon#1969,Math,Khan Academy,Second grade,1,2
L2,Anon#1970,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1970,Language,IXL,Fifth grade,5,5
L2,Anon#1970,Math,IXL,Fifth grade,5,5
L2,Anon#1970,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1970,Reading,Teachtales,Fifth grade,5,5
L2,Anon#1970,Science,IXL,Fifth grade,5,5
L2,Anon#1970,Social Studies,IXL,Fifth grade,5,5
L2,Anon#1970,Writing,Alphawrite,Fifth grade,5,5
L2,Anon#1971,Foreign Language,Duolingo,English,5,5
L2,Anon#1971,Math,Khan Academy,Fifth grade,5,5
L2,Anon#1972,Foreign Language,Duolingo,English,6,5
L2,Anon#1972,Math,Khan Academy,Sixth grade,6,6
L1,Anon#1973,Foreign Language,Duolingo,English,3,5
L1,Anon#1973,Math,Khan Academy,First grade,3,1
L4,Anon#1974,Foreign Language,Duolingo,English,11,5
L4,Anon#1974,Math,Khan Academy,Tenth grade,11,10
L3,Anon#1975,Foreign Language,Duolingo,English,7,5
L3,Anon#1975,Math,Khan Academy,Third grade,7,3
L3,Anon#1976,Foreign Language,Duolingo,English,7,5
L3,Anon#1976,Math,Khan Academy,Fifth grade,7,5
L4,Anon#1977,Math,Khan Academy,Eighth grade,10,8
L1,Anon#1978,Foreign Language,Duolingo,English,4,5
L1,Anon#1978,Math,Khan Academy,Fifth grade,4,5
L4,Anon#1979,Foreign Language,Duolingo,English,9,5
L4,Anon#1979,Math,Khan Academy,Fifth grade,9,5
Linc,Anon#1980,Foreign Language,Duolingo,English,3,5
Linc,Anon#1980,Math,Khan Academy,Fourth grade,3,4
L2,Anon#1981,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#1981,Language,IXL,Third grade,6,3
L2,Anon#1981,Math,IXL,Third grade,6,3
L2,Anon#1981,Reading,Alpha Reading,Third grade,6,3
L2,Anon#1981,Reading Strategies,Khan Academy,Third grade,6,3
L2,Anon#1981,Science,IXL,Third grade,6,3
L4,Anon#1982,Fast Math,FastMath Pro,Fast Math,12,5
L4,Anon#1982,Language,IXL,Seventh grade,12,7
L4,Anon#1982,Math,IXL,Eleventh grade,12,11
L4,Anon#1982,Reading,Alpha Reading,Ninth grade,12,9
L4,Anon#1982,Science,StraighterLine,Anatomy and Physiology,12,12
L4,Anon#1982,Social Studies,Alpha Flashcard,TEKS US History 1,12,1
L2,Anon#1983,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1983,Language,IXL,Fifth grade,5,5
L2,Anon#1983,Math,IXL,Fifth grade,5,5
L2,Anon#1983,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1983,Science,IXL,Fifth grade,5,5
L2,Anon#1983,Social Studies,IXL,Fifth grade,5,5
L2,Anon#1983,Writing,Alphawrite,Fifth grade,5,5
L4,Anon#1984,Fast Math,Rocket Math,Fast Math,9,5
L4,Anon#1984,Language,IXL,Third grade,9,3
L4,Anon#1984,Reading,Alpha Reading,Second grade,9,2
L3,Anon#1985,Math,IXL,Seventh grade,8,7
L3,Anon#1985,Reading,Alpha Reading,Seventh grade,8,7
L1,Anon#1986,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1986,Language,IXL,Eighth grade,3,8
L1,Anon#1986,Math,IXL,Sixth grade,3,6
L1,Anon#1986,Reading,Alpha Reading,Seventh grade,3,7
L1,Anon#1986,Science,IXL,Eighth grade,3,8
L1,Anon#1986,Social Studies,IXL,Fourth grade,3,4
L1,Anon#1986,Writing,Alphawrite,Fifth grade,3,5
LL,Anon#1987,,,,K,
L4,Anon#1988,,,,10,
L2,Anon#1989,Language,IXL,Sixth grade,6,6
L2,Anon#1989,Math,IXL,Sixth grade,6,6
L2,Anon#1989,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#1989,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#1989,Science,IXL,Sixth grade,6,6
L3,Anon#1990,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1990,Reading,Alpha Reading,Fifth grade,7,5
L3,Anon#1990,Reading Strategies,Khan Academy,Fifth grade,7,5
L3,Anon#1990,Science,IXL,Fourth grade,7,4
L3,Anon#1990,Social Studies,IXL,Fourth grade,7,4
L3,Anon#1990,Writing,Alphawrite,Third grade,7,3
L4,Anon#1991,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1991,Math,IXL,First grade,9,1
L2,Anon#1992,,,,5,
L4,Anon#1993,Math,Khan Academy,Eighth grade,9,8
L4,Anon#1993,Reading,Alpha Reading,Eighth grade,9,8
L4,Anon#1993,Writing,Alphawrite,Eighth grade,9,8
L4,Anon#1994,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1994,Math,IXL,First grade,9,1
L3,Anon#1995,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1995,Math,Mathacademy,Prealgebra,7,8
L3,Anon#1995,Test Prep,Membean,Middle-High School,7,8
L4,Anon#1996,Fast Math,FastMath Pro,Fast Math,9,5
PKBY,Anon#1997,,,,PK,
L4,Anon#1998,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#1998,Reading,Alpha Reading,Third grade,10,3
L4,Anon#1998,Science,IXL,Third grade,10,3
L3,Anon#1999,Foreign Language,Duolingo,English,8,5
L3,Anon#1999,Math,Khan Academy,First grade,8,1
L3,Anon#2000,,,,7,
L2,Anon#2001,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#2001,Foreign Language,Duolingo,Spanish,6,5
L2,Anon#2001,Language,IXL,Fourth grade,6,4
L2,Anon#2001,Math,IXL,Third grade,6,3
L2,Anon#2001,Reading,Alpha Reading,Second grade,6,2
L2,Anon#2001,Reading Strategies,Khan Academy,Third grade,6,3
L2,Anon#2001,Science,IXL,Third grade,6,3
L2,Anon#2001,Science,Khan Academy,Third grade,6,3
L2,Anon#2002,Math,Khan Academy,Sixth Grade,7,6
L3,Anon#2003,Math,IXL,Fifth Grade,7,5
L2,Anon#2004,Math,Khan Academy,Sixth Grade,7,6
LL,Anon#2005,,,,K,
Linc,Anon#2006,Language,IXL,First grade,1,1
Linc,Anon#2006,Math,IXL,First grade,1,1
Linc,Anon#2006,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2006,Science,IXL,First grade,1,1
Linc,Anon#2007,Language,IXL,First grade,1,1
Linc,Anon#2007,Math,IXL,First grade,1,1
Linc,Anon#2007,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2007,Science,IXL,First grade,1,1
Linc,Anon#2008,Language,IXL,First grade,1,1
Linc,Anon#2008,Math,IXL,First grade,1,1
Linc,Anon#2008,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2008,Science,IXL,First grade,1,1
Linc,Anon#2009,Language,IXL,First grade,1,1
Linc,Anon#2009,Math,IXL,First grade,1,1
Linc,Anon#2009,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2009,Science,IXL,First grade,1,1
Linc,Anon#2010,Language,IXL,First grade,1,1
Linc,Anon#2010,Math,IXL,First grade,1,1
Linc,Anon#2010,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2010,Science,IXL,First grade,1,1
Linc,Anon#2011,Language,IXL,First grade,1,1
Linc,Anon#2011,Math,IXL,First grade,1,1
Linc,Anon#2011,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2011,Science,IXL,First grade,1,1
Linc,Anon#2012,Language,IXL,First grade,1,1
Linc,Anon#2012,Math,IXL,First grade,1,1
Linc,Anon#2012,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2012,Science,IXL,First grade,1,1
Linc,Anon#2013,Language,IXL,Second grade,2,2
Linc,Anon#2013,Math,IXL,Second grade,2,2
Linc,Anon#2013,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2013,Science,IXL,Second grade,2,2
Linc,Anon#2014,Language,IXL,Second grade,2,2
Linc,Anon#2014,Math,IXL,Second grade,2,2
Linc,Anon#2014,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2014,Science,IXL,Second grade,2,2
Linc,Anon#2015,Language,IXL,Second grade,2,2
Linc,Anon#2015,Math,IXL,Second grade,2,2
Linc,Anon#2015,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2015,Science,IXL,Second grade,2,2
Linc,Anon#2016,Language,IXL,Second grade,2,2
Linc,Anon#2016,Math,IXL,Second grade,2,2
Linc,Anon#2016,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2016,Science,IXL,Second grade,2,2
Linc,Anon#2017,Language,IXL,Second grade,2,2
Linc,Anon#2017,Math,IXL,Second grade,2,2
Linc,Anon#2017,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2017,Science,IXL,Second grade,2,2
Linc,Anon#2018,Language,IXL,Second grade,2,2
Linc,Anon#2018,Math,IXL,Second grade,2,2
Linc,Anon#2018,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2018,Science,IXL,Second grade,2,2
Linc,Anon#2019,Language,IXL,Second grade,2,2
Linc,Anon#2019,Math,IXL,Second grade,2,2
Linc,Anon#2019,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2019,Science,IXL,Second grade,2,2
L1,Anon#2020,Language,IXL,Third grade,3,3
L1,Anon#2020,Math,IXL,Third grade,3,3
L1,Anon#2020,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2020,Science,IXL,Third grade,3,3
L1,Anon#2021,Language,IXL,Third grade,3,3
L1,Anon#2021,Math,IXL,Third grade,3,3
L1,Anon#2021,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2021,Science,IXL,Third grade,3,3
L1,Anon#2022,Language,IXL,Third grade,3,3
